01605   10.3   0.15 K194R  64.03824  275.97699  173.72859   10.56286  0.0771342  0.18855900   3.0118814  0 MPO473785  2651  36 1936-2019 0.40 M-v 38h MPCLINUX   0000   (1605) Milankovitch       20190629
01606   12.0   0.15 K194R 198.01994  142.91639  190.33682    7.71928  0.3187235  0.22374861   2.6871742  0 MPO473785  2155  34 1906-2019 0.45 M-v 38h MPCLINUX   0000   (1606) Jekhovsky          20190614
01607   11.3   0.15 K194R 303.92677  236.03386  122.39421    8.57947  0.3029272  0.24174360   2.5521100  0 MPO473785  2239  32 1950-2019 0.41 M-v 38h Williams   0000   (1607) Mavis              20190823
01608   12.7   0.15 K194R 212.23842  316.47388  356.95664    3.94365  0.1696681  0.29925326   2.2136560  0 MPO473785  2506  29 1948-2019 0.40 M-v 38h MPCLINUX   0000   (1608) Munoz              20190609
01609   10.6   0.15 K194R  91.36576  229.17412  105.22626   18.62991  0.2483164  0.23717269   2.5847960  0 MPO467632  2300  32 1934-2019 0.43 M-v 38h MPCLINUX   0000   (1609) Brenda             20190426
01610   13.4   0.15 K194R 248.62347   14.70415  359.69629    2.19772  0.1986226  0.30136614   2.2032972  0 MPO473785  2175  28 1928-2019 0.44 M-v 38h Williams   0000   (1610) Mirnaya            20190410
01611   11.8   0.15 K194R 255.45029   75.61574  237.54664    4.28189  0.1611321  0.17438691   3.1729273  0 MPO473785  2303  32 1950-2019 0.45 M-v 38h MPCLINUX   0000   (1611) Beyer              20190813
01612   10.8   0.15 K194R 190.79972  244.17001  319.49414   16.83581  0.0937394  0.18042992   3.1016802  0 MPO473785  1765  30 1939-2019 0.40 M-v 38h Williams   0000   (1612) Hirose             20190209
01613   11.7   0.15 K194R 358.94945  127.00638  320.77454    7.98536  0.2618849  0.21797674   2.7344036  0 MPO467632  1963  32 1929-2019 0.43 M-v 38h MPCLINUX   0000   (1613) Smiley             20190414
01614   10.8   0.15 K194R  24.29279  343.06072  162.38376   14.07329  0.0696736  0.18998764   2.9967636  0 MPO473785  2422  43 1928-2019 0.44 M-v 38h MPCLINUX   0000   (1614) Goldschmidt        20190801
01615   11.4   0.15 K194R 275.96688  253.89213  152.44651    1.69057  0.1821113  0.17903226   3.1178019  0 MPO473785  2523  37 1926-2019 0.46 M-v 38h Williams   0000   (1615) Bardwell           20190511
01616   11.2   0.15 K194R 100.99092   12.40780   48.27151    8.48205  0.0198271  0.19858808   2.9096043  0 MPO473786  2556  35 1950-2019 0.41 M-v 38h MPCLINUX   0000   (1616) Filipoff           20190701
01617   10.9   0.15 K194R 271.04109   24.29098  154.94165   13.26204  0.1272513  0.17212183   3.2007032  0 MPO467632  2205  35 1906-2019 0.43 M-v 38h MPCLINUX   0000   (1617) Alschmitt          20190405
01618   11.2   0.15 K194R 207.33544  182.79527  102.92749    3.22487  0.0274077  0.20283208   2.8688750  0 MPO473786  2421  41 1948-2019 0.42 M-v 38h MPCLINUX   0000   (1618) Dawn               20190531
01619   12.2   0.15 K194R 182.33831  328.10598   61.49529    6.21411  0.1762497  0.29380837   2.2409213  0 MPO473786  2362  37 1931-2019 0.42 M-v 38h MPCLINUX   0000   (1619) Ueta               20190801
01620   15.2   0.15 K194R 311.53311  276.91486  337.19544   13.33736  0.3354406  0.70923774   1.2453024  0 MPO473786  3844  36 1951-2019 0.55 M-v 3Eh MPCLINUX   9803   (1620) Geographos         20190706
01621   11.8   0.15 K194R 250.11312  238.71184  181.84195    3.17178  0.1188500  0.29595681   2.2300631  0 MPO473786  2277  39 1926-2019 0.44 M-v 38h Williams   0000   (1621) Druzhba            20190509
01622   12.2   0.15 K194R 323.45394  256.56912    4.35419    6.46057  0.1633525  0.29510582   2.2343482  0 MPO473786  2263  35 1930-2019 0.43 M-v 38h Williams   0000   (1622) Chacornac          20190511
01623   11.3   0.15 K194R 176.47715  318.44341  115.43943    2.49353  0.1536226  0.17603411   3.1531031  0 MPO473786  2350  39 1948-2019 0.48 M-v 38h Williams   0000   (1623) Vivian             20190508
01624   11.4   0.15 K194R  30.19675   21.83689  133.42495    1.98648  0.0896831  0.17275120   3.1929246  0 MPO473786  2200  41 1928-2019 0.46 M-v 38h Williams   0000   (1624) Rabe               20190511
01625   10.5   0.15 K194R 251.43056  286.33412  320.75119   15.55648  0.2294618  0.17291840   3.1908660  0 MPO473786  2223  36 1929-2019 0.38 M-v 38h MPCLINUX   0000   (1625) The NORC           20190529
01626   11.2   0.15 K194R 173.69989  148.95149  279.49791   25.29707  0.2733320  0.27089652   2.3655589  0 MPO473786  1404  26 1927-2019 0.35 M-v 38h Williams   0000   (1626) Sadeya             20190508
01627   13.2   0.60 K194R 101.55801  167.76984  133.12212    8.45037  0.3966132  0.38745069   1.8634815  0 MPO467632  6521  30 1929-2019 0.42 M-v 38h MPCLINUX   1804   (1627) Ivar               20190319
01628   10.02  0.15 K194R 357.66253  288.95235  181.18039   19.38427  0.0671617  0.18853800   3.0121050  0 MPO467632  2254  37 1923-2019 0.42 M-v 38h MPCLINUX   0000   (1628) Strobel            20190425
01629   12.4   0.15 K194R 303.24519  106.85112  132.69361    9.70024  0.1550442  0.29442554   2.2377886  0 MPO473786  2448  35 1942-2019 0.39 M-v 38h MPCLINUX   0000   (1629) Pecker             20190801
01630   11.6   0.15 K194R 255.48095   95.42138   54.46038    4.53739  0.1687658  0.18693496   3.0293006  0 MPO473786  2149  40 1936-2019 0.43 M-v 38h Williams   0000   (1630) Milet              20190204
01631   12.1   0.15 K194R 284.32005  314.97433   16.82122    7.49234  0.2136912  0.29485870   2.2355965  0 MPO473786  2148  31 1936-2019 0.41 M-v 38h Williams   0000   (1631) Kopff              20190508
01632   11.8   0.15 K194R 205.53658  127.09916  199.79600    5.71736  0.1375661  0.22789785   2.6544583  0 MPO473786  2307  35 1917-2019 0.43 M-v 38h MPCLINUX   0000   (1632) Siebohme           20190622
01633   10.7   0.15 K194R 340.70857   65.77171  114.07864    2.67633  0.1237910  0.17278991   3.1924477  0 MPO473786  2615  47 1917-2019 0.44 M-v 38h MPCLINUX   0000   (1633) Chimay             20190701
01634   12.8   0.15 K194R 338.37347  190.95701   90.72094    7.59816  0.1621318  0.29276211   2.2462571  0 MPO473786  2156  26 1928-2019 0.43 M-v 38h MPCLINUX   0000   (1634) Ndola              20190729
01635   11.0   0.15 K194R 119.65972  136.22341  184.34714    1.82211  0.0578992  0.20438192   2.8543534  0 MPO467632  3297  39 1924-2019 0.42 M-v 38h MPCLINUX   0000   (1635) Bohrmann           20190414
01636   12.2   0.15 K194R 340.26636  239.63328  168.35051    4.43442  0.1277809  0.29507681   2.2344947  0 MPO473786  2272  36 1950-2019 0.44 M-v 38h Williams   0000   (1636) Porter             20190108
01637   10.4   0.15 K194R 232.84464  236.61829   21.27537   14.06675  0.0447945  0.18312397   3.0711845  0 MPO473786  2390  39 1936-2019 0.39 M-v 38h MPCLINUX   0000   (1637) Swings             20190610
01638   11.6   0.15 K194R 117.72611   86.35716  200.55663    0.29272  0.1875297  0.21605684   2.7505784  0 MPO467633  2886  38 1935-2019 0.42 M-v 38h MPCLINUX   0000   (1638) Ruanda             20190318
01639   11.1   0.15 K194R  90.49213  106.19104  324.19320    8.43959  0.1504939  0.23898380   2.5717204  0 MPO473786  2173  38 1906-2019 0.39 M-v 38h MPCLINUX   0000   (1639) Bower              20190726
01640   13.3   0.15 K194R 191.21164  354.84987  355.45562    7.10908  0.3429448  0.28474398   2.2882300  0 MPO473786  2144  27 1906-2019 0.45 M-v 38h MPCLINUX   0005   (1640) Nemo               20190622
01641   10.4   0.15 K194R 333.06376  359.92089  331.40538    9.32110  0.0986896  0.18785923   3.0193562  0 MPO473786  1936  36 1909-2019 0.43 M-v 38h Williams   0000   (1641) Tana               20190324
01642   10.8   0.15 K194R 160.12797  149.94798  339.05533   10.80031  0.0661595  0.21589314   2.7519687  0 MPO473786  2118  41 1908-2019 0.42 M-v 38h Williams   0000   (1642) Hill               20190508
01643   12.5   0.15 K194R  57.93345   90.30022  287.91510    3.51470  0.2022598  0.25098947   2.4890429  0 MPO467633  2702  30 1933-2019 0.44 M-v 38h MPCLINUX   0000   (1643) Brown              20190502
01644   11.4   0.15 K194R 158.58303  197.49497  270.85126    7.02669  0.1555176  0.24207799   2.5497593  0 MPO473786  2060  38 1906-2019 0.39 M-v 38h MPCLINUX   0000   (1644) Rafita             20190808
01645   11.0   0.15 K194R 326.35218  106.13828  265.40400    1.02624  0.1092998  0.18410994   3.0602100  0 MPO473786  2504  40 1933-2019 0.44 M-v 38h Williams   0000   (1645) Waterfield         20190509
01646   12.0   0.15 K194R 124.11217  279.66794  119.97865    8.37954  0.1199277  0.27188941   2.3597963  0 MPO473786  2563  32 1937-2019 0.39 M-v 38h MPCLINUX   0000   (1646) Rosseland          20190725
01647   10.5   0.15 K194R 135.41403  297.88564  240.30995    5.65034  0.0212819  0.08283380   5.2119190  0 MPO473786  1450  37 1951-2019 0.48 M-v 38h Williams   0009   (1647) Menelaus           20190511
01648   12.1   0.15 K194R  67.92942  134.61805  130.40597    4.57225  0.2063718  0.29485563   2.2356120  0 MPO473786  2358  36 1934-2018 0.45 M-v 38h Williams   0000   (1648) Shajna             20181022
01649   12.1   0.15 K194R 356.24557   10.96820  145.45721   10.81980  0.0446351  0.18772659   3.0207783  0 MPO473786  2145  32 1930-2019 0.42 M-v 38h MPCLINUX   0000   (1649) Fabre              20190625
01650   11.6   0.15 K194R 273.00166   57.05188  199.75481    2.75006  0.1629244  0.25939644   2.4349686  0 MPO473786  3075  40 1906-2019 0.41 M-v 38h MPCLINUX   0000   (1650) Heckmann           20190625
01651   12.1   0.15 K194R 331.62956  339.19205  187.50662    5.07491  0.0658023  0.30628375   2.1796499  0 MPO473786  2574  37 1936-2019 0.41 M-v 38h MPCLINUX   0000   (1651) Behrens            20190524
01652   12.3   0.15 K194R 209.87455   13.23132  251.71505    3.19920  0.1499147  0.29175966   2.2513994  0 MPO473786  2523  32 1933-2019 0.42 M-v 38h MPCLINUX   0000   (1652) Herge              20190514
01653   11.7   0.15 K194R 104.81292   88.88562  303.98364    4.07056  0.3235413  0.23380813   2.6095341  0 MPO473786  2494  30 1937-2019 0.41 M-v 38h MPCLINUX   0000   (1653) Yakhontovia        20190622
01654   10.7   0.15 K194R 273.50554  331.86507   25.25828   10.42774  0.0876361  0.18778717   3.0201286  0 MPO473786  2183  39 1931-2019 0.44 M-v 38h Williams   0000   (1654) Bojeva             20190514
01655   11.1   0.15 K194R  91.45252  323.48493  111.13356    9.60113  0.2354485  0.21271360   2.7793242  0 MPO473786  2195  27 1901-2019 0.39 M-v 38h Williams   0000   (1655) Comas Sola         20190512
01656   12.8   0.15 K194R  44.63581  287.36711  175.56364   25.06613  0.1233709  0.38312163   1.8774928  0 MPO473786  2046  26 1942-2019 0.36 M-v 38h MPCLINUX   0006   (1656) Suomi              20190625
01657   12.8   0.15 K194R  57.53747   54.49880  105.31186   23.37532  0.2360362  0.27375111   2.3490853  0 MPO473786  1366  28 1932-2019 0.40 M-v 38h Williams   0007   (1657) Roemera            20190511
01658   11.4   0.15 K194R  31.90361  188.57730   95.41493    9.09631  0.1838865  0.24082435   2.5586003  0 MPO473786  2345  28 1940-2018 0.38 M-v 38h Williams   0000   (1658) Innes              20181003
01659    9.9   0.15 K194R  10.83766   36.41595  338.22317   16.42576  0.2592236  0.21211383   2.7845610  0 MPO467633  1909  38 1930-2019 0.40 M-v 38h MPCLINUX   0000   (1659) Punkaharju         20190122
01660   11.7   0.15 K194R 342.23910  276.61211  212.93919   20.57324  0.3012979  0.26584289   2.3954440  0 MPO467633  2229  30 1931-2019 0.42 M-v 38h MPCLINUX   0000   (1660) Wood               20190411
01661   12.9   0.15 K194R 304.13325  328.28860  261.68752    3.03587  0.0907586  0.30549903   2.1833808  0 MPO473786  2819  29 1916-2019 0.41 M-v 38h MPCLINUX   0000   (1661) Granule            20190622
01662   11.7   0.15 K194R 349.64813   63.78933  330.54564    4.22909  0.1724206  0.21699515   2.7426436  0 MPO473786  2553  32 1923-2019 0.44 M-v 38h Williams   0000   (1662) Hoffmann           20190108
01663   11.9   0.15 K194R 209.73078  275.12758   83.19673    5.36200  0.1803532  0.29413336   2.2392703  0 MPO473786  2289  29 1936-2019 0.39 M-v 38h Williams   0000   (1663) van den Bos        20190511
01664   12.6   0.15 K194R  76.74189  107.74730   44.05921    6.11752  0.2243794  0.27547318   2.3392852  0 MPO473786  2040  30 1929-2019 0.40 M-v 38h MPCLINUX   0000   (1664) Felix              20190721
01665   11.85  0.15 K194R 323.66557    5.82782   91.54002   10.83549  0.2076009  0.26277016   2.4140820  0 MPO467633  1832  27 1930-2019 0.40 M-v 38h MPCLINUX   0000   (1665) Gaby               20190204
01666   12.6   0.15 K194R 137.56121   83.69618  263.10986    2.68798  0.1824036  0.30509068   2.1853286  0 MPO473786  2415  33 1930-2019 0.43 M-v 38h MPCLINUX   0000   (1666) van Gent           20190524
01667   11.9   0.15 K194R 175.73758  196.06116   80.86398    4.61739  0.1559050  0.30408611   2.1901389  0 MPO467633  2358  35 1930-2019 0.42 M-v 38h MPCLINUX   0000   (1667) Pels               20190421
01668   12.2   0.15 K194R  60.88710  191.17537  160.96515    4.73900  0.2144741  0.20946207   2.8080130  0 MPO467633  2508  36 1933-2019 0.46 M-v 38h MPCLINUX   0000   (1668) Hanna              20190411
01669   10.97  0.15 K194R 232.67379  178.35082   18.97912    0.94023  0.1102033  0.17705972   3.1409151  0 MPO467633  2753  37 1934-2019 0.43 M-v 38h MPCLINUX   0000   (1669) Dagmar             20190330
01670   11.38  0.15 K194R 336.96586   20.09178   59.12423   10.50856  0.1046040  0.19949208   2.9008077  0 MPO467633  1758  35 1931-2019 0.40 M-v 38h MPCLINUX   0000   (1670) Minnaert           20190226
01671   12.2   0.15 K194R  80.23080  250.26662  177.17448    3.96598  0.2569229  0.23687106   2.5869898  0 MPO473786  2462  33 1930-2019 0.40 M-v 38h MPCLINUX   0000   (1671) Chaika             20190724
01672   11.5   0.15 K194R 288.66004  255.09726  181.29505    1.06726  0.2770423  0.17454595   3.1709997  0 MPO473786  2011  32 1935-2018 0.44 M-v 38h Williams   0000   (1672) Gezelle            20181201
01673   12.1   0.15 K194R 310.08522  209.22033  208.02920    3.59049  0.1813774  0.18061948   3.0995096  0 MPO473786  1932  33 1937-2018 0.47 M-v 38h Williams   0000   (1673) van Houten         20181216
01674   11.3   0.15 K194R 152.32480    2.03347   95.59726    2.66474  0.1226381  0.17171478   3.2057594  0 MPO473786  2257  40 1938-2019 0.45 M-v 38h Williams   0000   (1674) Groeneveld         20190331
01675   11.8   0.15 K194R 195.56831   50.53246   30.11936    6.79117  0.1245206  0.29517969   2.2339755  0 MPO473786  2036  33 1931-2019 0.42 M-v 38h Williams   0000   (1675) Simonida           20190508
01676   12.7   0.15 K194R 317.92115  204.72055   54.56084    6.12968  0.1873925  0.29488779   2.2354494  0 MPO473786  2276  28 1939-2019 0.40 M-v 38h MPCLINUX   0000   (1676) Kariba             20190801
01677   11.7   0.15 K194R 228.11301  318.32337  337.90020   14.85512  0.1075604  0.24471122   2.5314351  0 MPO473786  2126  31 1916-2019 0.40 M-v 38h MPCLINUX   0000   (1677) Tycho Brahe        20190625
01678   11.0   0.15 K194R 327.06186  121.39714  351.58544   10.19436  0.1103120  0.17554355   3.1589746  0 MPO467633  2019  33 1919-2019 0.43 M-v 38h MPCLINUX   0000   (1678) Hveen              20190319
01679   10.7   0.15 K194R 344.03683   90.08171  177.47771   17.96715  0.1542677  0.17898827   3.1183128  0 MPO473786  2196  33 1941-2019 0.44 M-v 38h Williams   0000   (1679) Nevanlinna         20190511
01680   11.1   0.15 K194R 349.61701  158.67574   83.34379    4.26138  0.1825325  0.21908036   2.7252128  0 MPO473786  2460  45 1902-2019 0.45 M-v 38h Williams   0000   (1680) Per Brahe          20190511
01681   11.3   0.15 K194R 302.89745    1.55749   94.36995    7.20637  0.2048940  0.22253221   2.6969576  0 MPO473786  2145  32 1914-2019 0.40 M-v 38h Williams   0000   (1681) Steinmetz          20190120
01682   12.8   0.15 K194R 283.23912    9.76870  325.75367    4.02703  0.1918872  0.29415044   2.2391836  0 MPO473786  2149  31 1929-2019 0.42 M-v 38h Williams   0000   (1682) Karel              20190514
01683   11.6   0.15 K194R 101.71572  346.95460  326.64391   12.47502  0.1759062  0.21768204   2.7368709  0 MPO467633  2006  32 1936-2019 0.44 M-v 38h MPCLINUX   0000   (1683) Castafiore         20190330
01684   11.0   0.15 K194R 221.62308  154.43341  105.39453    3.66715  0.1252865  0.18080995   3.0973325  0 MPO473787  2741  44 1922-2019 0.43 M-v 38h MPCLINUX   0000   (1684) Iguassu            20190516
01685   14.3   0.15 K194R  43.69213  127.22053  274.24584    9.38342  0.4360615  0.61637564   1.3674320  0 MPO473787  2576  37 1948-2019 0.45 M-v 3Eh MPCLINUX   1803   (1685) Toro               20190615
01686   11.1   0.15 K194R   3.45936  294.32811    6.32304    0.61688  0.1602476  0.17523805   3.1626450  0 MPO473787  2665  40 1933-2019 0.45 M-v 38h Williams   0000   (1686) De Sitter          20190509
01687   10.6   0.15 K194R 168.09596  316.73022   93.55833    2.63676  0.1752435  0.17540138   3.1606813  0 MPO473787  2610  44 1909-2019 0.44 M-v 38h Williams   0000   (1687) Glarona            20190511
01688   12.7   0.15 K194R 298.71099   42.37953  245.77048   11.76420  0.2426177  0.23283026   2.6168356  0 MPO473787  1766  29 1951-2019 0.42 M-v 38h Williams   0000   (1688) Wilkens            20190511
01689   11.82  0.15 K194R  13.13041  265.23991  123.16782    6.37738  0.2062210  0.25708233   2.4495589  0 MPO467633  2558  33 1930-2019 0.42 M-v 38h MPCLINUX   0000   (1689) Floris-Jan         20190204
01690   11.1   0.15 K194R 136.22310  156.12798  230.45093   13.04975  0.0983913  0.18623740   3.0368600  0 MPO473787  2362  30 1953-2019 0.40 M-v 38h MPCLINUX   0000   (1690) Mayrhofer          20190622
01691   10.9   0.15 K194R 345.51325  232.61427  174.54514    1.08600  0.1753979  0.17521432   3.1629305  0 MPO473787  2395  43 1945-2019 0.42 M-v 38h Williams   0000   (1691) Oort               20190127
01692   11.3   0.15 K194R 289.79740  111.87805  199.65969    2.42726  0.1384745  0.21182005   2.7871350  0 MPO473787  2666  34 1931-2019 0.41 M-v 38h Williams   0000   (1692) Subbotina          20190511
01693   11.2   0.15 K194R 290.80765  234.86752   69.99181   11.94208  0.2739488  0.21086054   2.7955838  0 MPO473787  2129  30 1935-2019 0.39 M-v 38h Williams   0000   (1693) Hertzsprung        20190511
