MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
01253   11.5   0.15 K118R  52.76512  355.18959   40.01135    1.34829  0.2127434  0.17547389   3.1598106  0 MPO 47587   403  19 1931-2003 0.65 M-v 38h MPCW       0000   (1253) Frisia             20030603
01254   10.8   0.15 K118R 149.39005  243.08977  288.12144    7.06696  0.0370007  0.17786465   3.1314318  1 MPO  2605   162  27 1931-2000 0.95 M-v 38h Williams   0000   (1254) Erfordia           20000612
01255   10.2   0.15 K118R 346.66426  134.89580  237.67610    8.54386  0.1720062  0.17657951   3.1466070  0 MPO110568   717  26 1905-2006 0.62 M-v 38h MPCW       0000   (1255) Schilowa           20061121
01256    9.66  0.15 K118R  80.69513  103.30441  236.95177    4.17320  0.0775002  0.12816387   3.8960601  0 MPO 47587   416  27 1930-2003 0.68 M-v 38h MPCW       0008   (1256) Normannia          20030203
01257   11.5   0.15 K118R 143.26384   18.43749  213.97067    3.92029  0.0813509  0.25078179   2.4904169  1 MPO  2605   200  23 1928-2000 0.82 M-v 38h Williams   0000   (1257) Mora               20000303
01258   10.6   0.15 K118R 284.52703   77.00650  299.72425    7.70164  0.0371514  0.17344260   3.1844336  0 MPO181515   959  28 1932-2010 0.55 M-v 38h MPCLINUX   0000   (1258) Sicilia            20100723
01259   10.5   0.15 K118R  57.22049  150.18671   75.11415    2.38596  0.1326567  0.18071526   3.0984143  0 MPO169559  1297  33 1928-2009 0.55 M-v 38h MPCMEL     0000   (1259) Ogyalla            20091219
01260   12.3   0.15 K118R  15.30389   20.95677  304.76787    8.00323  0.0368707  0.23325760   2.6136385  0 MPO169559   734  26 1933-2010 0.53 M-v 38h MPCADO     0000   (1260) Walhalla           20100114
01261   11.0   0.15 K118R  27.05828  105.13607   67.32505    2.42704  0.1773200  0.17710978   3.1403232  1 MPO  2605   207  25 1933-2000 0.85 M-v 38h Williams   0000   (1261) Legia              20000601
01262   10.25  0.15 K118R 284.87999  151.73302  124.41660   13.14314  0.0082838  0.18938260   3.0031429  0 MPO 97223   592  28 1933-2006 0.61 M-v 38h MPCW       0000   (1262) Sniadeckia         20060208
01263   10.2   0.15 K118R  75.50178  287.48351  158.52279   29.26765  0.1874218  0.22640612   2.6661052  0 MPO190131   835  29 1933-2010 0.54 M-v 38h MPCLINUX   0000   (1263) Varsavia           20101107
01264    9.6   0.15 K118R  26.83211   29.97759  235.23769   25.02030  0.1562134  0.20356716   2.8619645  0 MPO193858   818  29 1933-2011 0.53 M-v 38h MPCLINUX   0000   (1264) Letaba             20110225
01265   11.1   0.15 K118R 315.31595  112.16492  314.52029    9.50640  0.0776872  0.18711612   3.0273450  0 MPO176628   741  29 1911-2010 0.55 M-v 38h MPCALI     0000   (1265) Schweikarda        20100424
01266    9.41  0.15 K118R 116.80591  292.04914  321.18689   17.14546  0.0477206  0.15955966   3.3665674  0 MPO 47587   400  24 1933-2003 0.73 M-v 38h MPCW       0000   (1266) Tone               20030429
01267   12.1   0.15 K118R 298.80819  267.08707   24.62421    4.78496  0.1793574  0.25406952   2.4688858  1 MPO  2605   183  21 1930-2000 0.90 M-v 38h Williams   0000   (1267) Geertruida         20000707
01268    9.12  0.15 K118R 237.44718  126.09120  351.77944    4.42065  0.1019849  0.12472735   3.9672989  0 MPO 50329   422  33 1930-2003 0.74 M-v 38h MPCW       0008   (1268) Libya              20030901
01269    8.82  0.15 K118R 356.49384   18.40812  134.75228    2.75772  0.0991906  0.12787554   3.9019143  0 MPO 47587   553  38 1907-2003 0.69 M-v 38h MPCW       0008   (1269) Rollandia          20030404
01270   12.4   0.15 K118R 134.56951  258.75211   97.86211    5.98853  0.2078432  0.29507880   2.2344846  0 MPO183459   840  21 1930-2010 0.57 M-v 38h MPCLINUX   0000   (1270) Datura             20100910
01271   10.6   0.15 K118R 133.07144  267.65383  127.37862    6.67873  0.1214327  0.17706392   3.1408654  0 MPO135423   763  25 1931-2007 0.58 M-v 38h MPCW       0000   (1271) Isergina           20071003
01272   12.9   0.15 K118R 107.73940    4.19188  321.58865    8.42341  0.1533690  0.21237391   2.7822871  0 MPO169559   659  17 1931-2009 0.50 M-v 38h MPCALB     0000   (1272) Gefion             20090823
01273   12.8   0.15 K118R 114.29533   48.36360  296.63695    5.41193  0.1621533  0.26628082   2.3928168  0 MPO169559   898  24 1932-2009 0.55 M-v 38h MPCALB     0000   (1273) Helma              20090910
01274   11.82  0.15 K118R 102.31963  244.06689  327.25180    4.39892  0.1135306  0.29621829   2.2287506  0 MPO135423   892  27 1926-2007 0.54 M-v 38h MPCW       0000   (1274) Delportia          20071004
01275   10.72  0.15 K118R   9.46087  197.07803  188.59067   12.88167  0.1700373  0.22458625   2.6804885  1 MPO 13522   204  26 1932-2001 0.73 M-v 38h Williams   0000   (1275) Cimbria            20010601
01276   10.8   0.15 K118R   3.88195  332.84838  114.49497   23.27677  0.0951938  0.17416198   3.1756586  0 MPO159037   629  25 1933-2009 0.57 M-v 38h MPCMEL     0000   (1276) Ucclia             20090512
01277   11.05  0.15 K118R 185.93917   47.25253  247.18505    6.96607  0.2395897  0.22246826   2.6974745  0 MPO157262   964  28 1933-2009 0.60 M-v 38h MPCMEL     0000   (1277) Dolores            20090426
01278   10.8   0.15 K118R 305.42768  238.66766   90.33432   10.85068  0.2614939  0.26411591   2.4058747  0 MPO112687   761  25 1933-2006 0.54 M-v 38h MPCW       0000   (1278) Kenya              20061216
01279   12.51  0.15 K118R 148.03674  297.88241  335.46943    5.72680  0.2112787  0.27023266   2.3694315  0 MPO101858   668  26 1933-2005 0.64 M-v 38h MPCW       0000   (1279) Uganda             20050509
01280   10.33  0.15 K118R  78.09516   98.89860  293.11942    6.46126  0.0518390  0.15647577   3.4106565  0 MPO160657   816  30 1933-2009 0.58 M-v 38h MPCALB     0000   (1280) Baillauda          20090817
01281   11.6   0.15 K118R  62.38461   72.60528  210.19793    7.45089  0.2050004  0.24075204   2.5591127  0 MPO135423  1034  29 1929-2008 0.56 M-v 38h MPCW       0000   (1281) Jeanne             20080203
01282   10.0   0.15 K118R 349.04719   79.82757  324.41576   18.04017  0.1265834  0.17893518   3.1189295  0 MPO110568   524  24 1933-2006 0.61 M-v 38h MPCW       0000   (1282) Utopia             20061019
01283   10.3   0.15 K118R 322.21702  235.75626  157.84920    8.90743  0.2209589  0.17360371   3.1824632  0 MPO104057   731  24 1902-2006 0.64 M-v 38h MPCW       0000   (1283) Komsomolia         20060823
01284   10.24  0.15 K118R 340.86397  114.23066  303.01610   10.87368  0.1718859  0.22895750   2.6462618  1 MPC 38747   128  20 1933-2000 0.85 M-v 38h Williams   0000   (1284) Latvia             20000210
01285   10.8   0.15 K118R 336.92244   74.66876  318.17087    5.68992  0.0537866  0.19022611   2.9942586  0 MPO190131  1107  31 1933-2010 0.53 M-v 38h MPCLINUX   0000   (1285) Julietta           20100803
01286   10.88  0.15 K118R 341.08547  103.68821  200.90000    9.74084  0.0880368  0.18756143   3.0225514  0 MPO  2605   220  28 1928-2000 0.83 M-v 38h Williams   0000   (1286) Banachiewicza      20000607
01287   11.07  0.15 K118R 216.61400  270.41576  202.69056    9.83340  0.0652986  0.18889262   3.0083340  0 MPO135423   774  30 1933-2008 0.58 M-v 38h MPCW       0000   (1287) Lorcia             20080304
01288   11.41  0.15 K118R 317.77265   55.77035  299.08179    7.56080  0.0616627  0.20123195   2.8840631  1 MPO  2605   145  23 1933-2000 0.77 M-v 38h Williams   0000   (1288) Santa              20000505
01289   10.73  0.15 K118R  64.22839  119.38949  193.20743    1.61505  0.0606158  0.20333263   2.8641647  0 MPO135423  1075  41 1928-2008 0.61 M-v 38h MPCW       0000   (1289) Kutaissi           20080211
01290   12.5   0.15 K118R 120.48406   78.74505  307.43986    5.58773  0.1534669  0.27074709   2.3664292  0 MPO 57621   429  15 1933-2004 0.64 M-v 38h MPCW       0000   (1290) Albertine          20040130
01291   10.3   0.15 K118R 336.23882  117.29081  215.69973    9.12032  0.0893465  0.18848573   3.0126619  0 MPO190131  1063  32 1907-2010 0.58 M-v 38h MPCLINUX   0000   (1291) Phryne             20100817
01292   11.3   0.15 K118R 292.12286  242.69225  271.29922    2.15021  0.0578721  0.24324866   2.5415720  1 MPO 13522   291  30 1929-2001 0.80 M-v 38h Williams   0000   (1292) Luce               20010324
01293   13.5   0.15 K118R 172.74792   99.41882  236.56814    5.36480  0.2745059  0.29643729   2.2276528  0 MPO143010   799  16 1933-2008 0.54 M-v 38h MPCW       0005   (1293) Sonja              20080508
01294   10.2   0.15 K118R 243.33962  313.52545   81.15899    8.72933  0.2333616  0.22376034   2.6870803  0 MPO135423   600  29 1917-2007 0.61 M-v 38h MPCW       0000   (1294) Antwerpia          20070712
01295   10.7   0.15 K118R 144.95035  275.63763  185.14263    2.87580  0.1167428  0.15752733   3.3954613  0 MPO147071  1131  39 1933-2008 0.59 M-v 38h MPCW       0000   (1295) Deflotte           20080111
01296   11.7   0.15 K118R 217.25931  236.87995  227.03151    4.10725  0.1431238  0.26234596   2.4166836  0 MPO200107   977  34 1925-2011 0.52 M-v 38h MPCLINUX   0000   (1296) Andree             20110412
01297   10.9   0.15 K118R 337.06595  124.08947  296.05308    8.99363  0.0749810  0.18743918   3.0238655  0 MPO190131   869  29 1927-2010 0.54 M-v 38h MPCLINUX   0000   (1297) Quadea             20101117
01298   10.7   0.15 K118R 118.77925   58.85533  300.04669    5.49144  0.1515551  0.17853581   3.1235790  0 MPO135423   706  26 1904-2008 0.60 M-v 38h MPCW       0000   (1298) Nocturna           20080127
01299   11.4   0.15 K118R 225.54649  260.84080  165.67298    7.87164  0.1892707  0.21025233   2.8009725  0 MPO135423   869  30 1934-2007 0.61 M-v 38h MPCW       0000   (1299) Mertona            20071220
01300   11.4   0.15 K118R 338.81518  333.60143   82.98121    9.53978  0.0088818  0.21207522   2.7848989  0 MPO190131   923  31 1934-2010 0.55 M-v 38h MPCLINUX   0000   (1300) Marcelle           20101110
01301   10.8   0.15 K118R 345.82756  302.02114  161.61318   34.04265  0.2688960  0.21414655   2.7669119  1 MPO  2605   183  23 1934-2000 0.72 M-v 38h Williams   0000   (1301) Yvonne             20000611
01302   10.8   0.15 K118R 216.32776  355.39277   90.16209    2.59715  0.1745314  0.17948058   3.1126079  0 MPO169559  1036  34 1924-2009 0.54 M-v 38h MPCALI     0000   (1302) Werra              20090624
01303    9.4   0.15 K118R 184.61187  100.27626   72.16750   19.49614  0.1113969  0.17031986   3.2232391  0 MPO176628   869  28 1928-2010 0.54 M-v 38h MPCADO     0000   (1303) Luthera            20100422
01304    8.6   0.15 K118R 188.40290  147.82546   86.61244   18.97521  0.1146199  0.17209836   3.2009942  0 MPO130058   691  34 1908-2007 0.55 M-v 38h MPCW       0000   (1304) Arosa              20071206
01305   10.65  0.15 K118R  32.65706  148.79556   63.06185    2.31880  0.0759392  0.18848931   3.0126238  0 MPO135423   895  39 1927-2008 0.63 M-v 38h MPCW       0000   (1305) Pongola            20080101
01306    9.71  0.15 K118R 115.30601  137.61624  274.40340   14.93605  0.0949199  0.17664107   3.1458759  0 MPO135423   564  26 1930-2007 0.55 M-v 38h MPCW       0000   (1306) Scythia            20070907
01307   12.25  0.15 K118R 293.68750  207.15351  233.93347    3.94696  0.0972753  0.29188800   2.2507394  0 MPO 65988   492  27 1930-2004 0.63 M-v 38h MPCW       0000   (1307) Cimmeria           20040812
01308   10.8   0.15 K118R  83.28707  176.89875  354.24988    5.57135  0.0134121  0.19865694   2.9089319  0 MPO190131  1110  31 1931-2010 0.51 M-v 38h MPCALB     0000   (1308) Halleria           20100513
01309   10.3   0.15 K118R 273.59821  245.88498  206.17724   10.29293  0.1524909  0.17191177   3.2033100  0 MPO176628  1027  28 1919-2010 0.56 M-v 38h MPCADO     0000   (1309) Hyperborea         20100415
01310   11.45  0.15 K118R 210.67161   88.66925  357.35878   21.07654  0.3557473  0.26645341   2.3917835  0 MPO 87238   314  22 1932-2005 0.65 M-v 38h MPCW       0007   (1310) Villigera          20050916
01311   12.4   0.15 K118R 315.14889  241.78888  245.24554    2.83110  0.0432038  0.26074386   2.4265728  0 MPO153984   858  24 1933-2009 0.54 M-v 38h MPCALI     0000   (1311) Knopfia            20090128
01312   10.8   0.15 K118R  66.58315  261.20354  129.49180   21.90868  0.2173127  0.18134066   3.0912864  0 MPO 97223   460  21 1933-2006 0.66 M-v 38h MPCW       0000   (1312) Vassar             20060203
01313   11.8   0.15 K118R 324.41056   99.46998  298.40548   12.53099  0.2089258  0.22773860   2.6556955  0 MPO135423   637  18 1933-2008 0.51 M-v 38h MPCW       0000   (1313) Berna              20080304
01314   12.68  0.15 K118R 108.94543  143.81719  264.70248    5.24066  0.1743010  0.28335910   2.2956796  1 MPO 47587   284  19 1933-2002 0.64 M-v 38h MPCW       0000   (1314) Paula              20020714
01315   10.0   0.15 K118R 290.24952   24.09995  236.59801    7.07042  0.0780407  0.17155710   3.2077234  0 MPO143010   763  37 1933-2008 0.61 M-v 38h MPCW       0000   (1315) Bronislawa         20080731
01316   12.9   0.15 K118R 286.75153  148.39650  238.27884   23.93184  0.3172135  0.26309684   2.4120833  0 MPO147071   376  16 1933-2008 0.59 M-v 38h MPCW       0007   (1316) Kasan              20080608
01317    9.91  0.15 K118R 122.26476   31.55081    6.74798   20.57993  0.2387449  0.17239663   3.1973011  1 MPO 31791   207  22 1935-2001 0.70 M-v 38h MPCW       0000   (1317) Silvretta          20010619
01318   11.9   0.15 K118R  31.15844  196.22164  358.38323   24.66414  0.2043488  0.28121526   2.3073322  0 MPO110568   570  17 1934-2006 0.61 M-v 38h MPCW       0007   (1318) Nerina             20061110
01319   11.1   0.15 K118R 340.23873  316.76110  256.20556    2.79911  0.2064663  0.19089841   2.9872243  0 MPO135423   875  37 1929-2007 0.64 M-v 38h MPCW       0000   (1319) Disa               20071109
01320   10.8   0.15 K118R 332.03124  205.09454   72.16371   19.85510  0.2331988  0.19092909   2.9869044  0 MPO169559   814  23 1934-2010 0.51 M-v 38h MPCAPO     0000   (1320) Impala             20100110
01321   10.28  0.15 K118R  61.88770  345.99964  318.01019    9.49015  0.1654893  0.19483993   2.9468005  1 MPO  2605   130  30 1908-2000 0.88 M-v 38h Williams   0000   (1321) Majuba             20000707
01322   12.7   0.15 K118R 154.65260   29.57867  253.25235   23.36049  0.2350766  0.26153996   2.4216461  1 MPO 50329   223  18 1934-2003 0.67 M-v 38h MPCW       0007   (1322) Coppernicus        20030828
01323    9.8   0.15 K118R 223.86593  133.60256   45.30598   18.78544  0.1489133  0.16875289   3.2431615  0 MPO179644   724  28 1908-2010 0.53 M-v 38h MPCADO     0000   (1323) Tugela             20100616
01324   12.8   0.15 K118R 317.29247  329.60234  304.45448    4.51551  0.1636034  0.30514756   2.1850570  0 MPO160657   891  22 1934-2009 0.52 M-v 38h MPCAPO     0000   (1324) Knysna             20090824
01325   11.5   0.15 K118R 349.20401  337.13579   14.44277    7.42426  0.2553782  0.24331945   2.5410790  1 MPC 36056    77  19 1934-1999 0.83 M-v 38h Williams   0000   (1325) Inanda             19990909
01326   10.92  0.15 K118R 202.99385  278.65543  101.76885   15.99063  0.2230002  0.22613996   2.6681967  0 MPO112687   579  19 1934-2006 0.58 M-v 38h MPCW       0000   (1326) Losaka             20061211
01327   12.1   0.15 K118R 218.43356  268.36793   58.03881    5.81687  0.1623773  0.21253643   2.7808686  0 MPO 47587   289  20 1934-2003 0.67 M-v 38h MPCW       0000   (1327) Namaqua            20030603
01328   10.31  0.15 K118R  43.07896  174.70051  222.71427    5.76838  0.1364955  0.15052060   3.5000326  0 MPO  2605   193  24 1925-2000 0.84 M-v 38h Williams   0000   (1328) Devota             20000412
01329   10.90  0.15 K118R  85.13737  165.47471  132.14431   14.45899  0.1719961  0.23248461   2.6194287  0 MPO101858   513  23 1933-2006 0.58 M-v 38h MPCW       0000   (1329) Eliane             20060629
01330   10.0   0.15 K118R  77.46782    7.11111  158.86817   15.95157  0.0746148  0.17443961   3.1722883  0 MPO190131   815  25 1934-2010 0.52 M-v 38h MPCAPO     0000   (1330) Spiridonia         20100513
01331   10.14  0.15 K118R 107.72174  185.79077  121.35662    3.09952  0.1889906  0.18055883   3.1002036  0 MPO135423  1121  35 1926-2008 0.55 M-v 38h MPCW       0000   (1331) Solvejg            20080309
01332   10.2   0.15 K118R 282.25322  347.98072   13.98384    2.45458  0.1263002  0.18370413   3.0647151  0 MPO135423   887  33 1924-2008 0.60 M-v 38h MPCW       0000   (1332) Marconia           20080304
01333   11.4   0.15 K118R 102.27888  336.28548  115.13007   14.64048  0.1334515  0.23061952   2.6335325  0 MPO190131   831  26 1934-2010 0.52 M-v 38h MPCLINUX   0000   (1333) Cevenola           20101113
01334   11.3   0.15 K118R 208.93576  130.84253  133.25341   11.45692  0.0945516  0.19829009   2.9125186  0 MPO135423   974  35 1934-2008 0.53 M-v 38h MPCW       0000   (1334) Lundmarka          20080305
01335   12.9   0.15 K118R 329.27458  198.74825  172.65168    2.54629  0.1541864  0.29395782   2.2401617  1 MPO 18123   297  17 1934-2001 0.67 M-v 38h Williams   0000   (1335) Demoulina          20010921
01336   10.66  0.15 K118R  26.72457  220.14697   97.49463    3.19394  0.0605734  0.20477182   2.8507289  0 MPC 35406   150  29 1934-1999 0.80 M-v 38h Bowell     0000   (1336) Zeelandia          19990507
01337   11.2   0.15 K118R 183.87682  199.52512  160.37219   17.99465  0.0990523  0.19839237   2.9115175  0 MPO190131  1052  32 1934-2010 0.54 M-v 38h MPCLINUX   0000   (1337) Gerarda            20101113
01338   12.3   0.15 K118R 186.19656  110.68868  325.68325    4.81693  0.1121441  0.28934506   2.2639074  0 MPO110568   607  22 1934-2006 0.58 M-v 38h MPCW       0000   (1338) Duponta            20061121
01339   10.7   0.15 K118R 203.84469  165.64717  291.05068    8.69036  0.0570133  0.18794699   3.0184163  0 MPO190131  1006  39 1934-2010 0.52 M-v 38h MPCLINUX   0000   (1339) Desagneauxa        20100723
01340   11.1   0.15 K118R 101.53140  224.22656  345.97571    0.41887  0.1345778  0.17413559   3.1759794  0 MPO  2605   169  25 1934-1999 0.79 M-v 38h Williams   0000   (1340) Yvette             19990813
01341   10.58  0.15 K118R 179.95364  141.89745  107.56832   13.08238  0.0784306  0.21706672   2.7420407  0 MPO 47587   379  21 1935-2003 0.65 M-v 38h MPCW       0000   (1341) Edmee              20030404
01342   11.35  0.15 K118R  15.26367  229.65388  313.00956   20.92041  0.2035688  0.28461200   2.2889374  0 MPO159037   577  21 1935-2009 0.47 M-v 38h MPCADO     0007   (1342) Brabantia          20090621
01343   11.0   0.15 K118R 119.82846  235.04596   41.27385    6.03731  0.1126997  0.23910131   2.5708776  0 MPO148743   754  32 1935-2008 0.62 M-v 38h MPCADO     0000   (1343) Nicole             20081118
01344   12.8   0.15 K118R 247.27821  133.64323   60.09427    5.65868  0.1196760  0.29243738   2.2479197  0 MPO 70179   423  21 1933-2004 0.62 M-v 38h MPCW       0000   (1344) Caubeta            20040923
01345    9.73  0.15 K118R  45.51532  332.64845  137.51045   11.40008  0.1826760  0.12386399   3.9857127  0 MPO164081   876  28 1932-2009 0.54 M-v 38h MPCMEL     0008   (1345) Potomac            20091018
01346   11.25  0.15 K118R 218.79972  250.29940  166.19003   13.84477  0.1781001  0.23140956   2.6275350  0 MPO139102   587  25 1929-2008 0.58 M-v 38h MPCW       0000   (1346) Gotha              20080512
01347   11.2   0.15 K118R 106.89733  201.65580  229.30209   11.86491  0.0672717  0.23897507   2.5717830  0 MPO190131   933  27 1898-2010 0.53 M-v 38h MPCLINUX   0000   (1347) Patria             20101116
01348   11.0   0.15 K118R 346.26921   17.43589   87.63715    6.58136  0.1346747  0.21118372   2.7927309  0 MPO169559   864  26 1908-2009 0.54 M-v 38h MPCADO     0000   (1348) Michel             20091014
01349   10.2   0.15 K118R 281.19443  306.17781  307.21641   10.05964  0.1573805  0.18848704   3.0126480  0 MPO116103   700  30 1934-2007 0.61 M-v 38h MPCW       0000   (1349) Bechuana           20070119
01350   10.78  0.15 K118R 334.54524  239.58808  139.66383    2.93763  0.0890085  0.20404969   2.8574507  0 MPO153984   989  35 1929-2009 0.64 M-v 38h MPCAPO     0000   (1350) Rosselia           20090222
01351    9.9   0.15 K118R 119.15504   59.82822    9.52457    9.66787  0.0635644  0.17227959   3.1987490  0 MPO190131   824  38 1917-2010 0.55 M-v 38h MPCLINUX   0000   (1351) Uzbekistania       20101116
